pl_hostname,ra,dec
Kepler-445,298.736067,46.498552
Kepler-445,298.736067,46.498552
Kepler-1413,294.341649,46.498767
Kepler-1066,298.866564,46.502239
Kepler-1244,282.301216,46.516201
Kepler-877,289.859129,46.522667
Kepler-1507,288.561525,46.536053
Kepler-26,284.940997,46.56654
Kepler-26,284.940997,46.56654
Kepler-26,284.940997,46.56654
Kepler-26,284.940997,46.56654
Kepler-738,287.569664,46.567859
Kepler-1528,287.402943,46.573986
Kepler-32,297.842398,46.574281
Kepler-32,297.842398,46.574281
Kepler-32,297.842398,46.574281
Kepler-32,297.842398,46.574281
Kepler-32,297.842398,46.574281
Kepler-193,296.498596,46.577244
Kepler-193,296.498596,46.577244
Kepler-739,290.067985,46.57914
Kepler-258,294.06849,46.57933
Kepler-258,294.06849,46.57933
Kepler-982,288.41768,46.590427
Kepler-1052,295.342731,46.602264
Kepler-878,285.296197,46.603439
Kepler-259,288.211929,46.615005
Kepler-259,288.211929,46.615005
Kepler-741,289.431703,46.617531
Kepler-1247,294.533553,46.618271
Kepler-935,295.021668,46.619217
Kepler-564,296.838379,46.626404
Kepler-59,287.039503,46.640129
Kepler-59,287.039503,46.640129
Kepler-1321,294.528593,46.640962
Kepler-1321,294.528593,46.640962
Kepler-1564,290.586124,46.642689
Kepler-1377,289.195458,46.651703
Kepler-1391,294.831023,46.659592
Kepler-1233,297.375101,46.662216
Kepler-1044,293.144456,46.666237
Kepler-43,285.240856,46.668255
Kepler-881,288.992588,46.670753
Kepler-868,282.363512,46.67524
Kepler-1350,288.250582,46.679602
Kepler-1350,288.250582,46.679602
Kepler-66,293.981569,46.687748
HAT-P-32,31.042848,46.687836
Kepler-35,294.496978,46.689762
Kepler-740,286.482254,46.692451
Kepler-1252,298.950318,46.692799
Kepler-1282,290.176173,46.698338
Kepler-905,290.051123,46.713375
Kepler-937,294.168805,46.714611
Kepler-937,294.168805,46.714611
Kepler-653,282.21293,46.717819
Kepler-653,282.21293,46.717819
Kepler-1572,281.897275,46.722633
Kepler-1446,289.42396,46.72617
Kepler-342,292.678083,46.726715
Kepler-342,292.678083,46.726715
Kepler-342,292.678083,46.726715
Kepler-342,292.678083,46.726715
Kepler-976,289.869641,46.729706
Kepler-936,293.577759,46.736347
Kepler-361,296.803453,46.741154
Kepler-361,296.803453,46.741154
Kepler-1307,292.86984,46.741859
Kepler-1562,294.455709,46.743614
Kepler-403,289.921461,46.74456
Kepler-403,289.921461,46.74456
Kepler-403,289.921461,46.74456
Kepler-960,281.457163,46.746468
Kepler-1263,286.483651,46.752617
Kepler-219,288.73898,46.762558
Kepler-219,288.73898,46.762558
Kepler-219,288.73898,46.762558
Kepler-1436,297.711565,46.768021
Kepler-140,287.369468,46.768213
Kepler-140,287.369468,46.768213
Kepler-1598,288.469102,46.78368
Kepler-742,283.866019,46.789589
Kepler-318,298.482828,46.793617
Kepler-318,298.482828,46.793617
Kepler-1337,287.009098,46.796101
Kepler-1175,289.142702,46.812897
Kepler-1011,297.401546,46.824001
Kepler-654,297.068412,46.834278
Kepler-221,296.654765,46.83527
Kepler-221,296.654765,46.83527
Kepler-221,296.654765,46.83527
Kepler-221,296.654765,46.83527
Kepler-616,294.989131,46.838329
Kepler-616,294.989131,46.838329
Kepler-1557,293.881413,46.838879
Kepler-655,297.259092,46.843193
Kepler-409,293.67919,46.852764
Kepler-148,289.786216,46.858788
Kepler-148,289.786216,46.858788
Kepler-148,289.786216,46.858788
KOI-13,286.971199,46.868362
Kepler-898,286.585389,46.87093
Kepler-990,297.938209,46.881393
Kepler-990,297.938209,46.881393
Kepler-220,291.506237,46.895779
Kepler-220,291.506237,46.895779
Kepler-220,291.506237,46.895779
Kepler-220,291.506237,46.895779
Kepler-178,287.101089,46.896477
Kepler-178,287.101089,46.896477
Kepler-178,287.101089,46.896477
Kepler-1056,299.52598,46.899261
Kepler-1336,296.277711,46.899857
Kepler-1336,296.277711,46.899857
Kepler-1361,283.565314,46.904255
Kepler-1558,286.819367,46.911694
Kepler-47,295.297916,46.920467
Kepler-47,295.297916,46.920467
Kepler-1620,297.270876,46.928417
Kepler-1509,283.797813,46.931004
Kepler-222,287.9061,46.937767
Kepler-222,287.9061,46.937767
Kepler-222,287.9061,46.937767
Kepler-894,288.734088,46.939396
Kepler-1344,287.086297,46.945816
Kepler-1306,294.478341,46.945862
Kepler-1140,281.693981,46.946449
Kepler-902,289.731692,46.953823
Kepler-490,295.025677,46.956005
Kepler-309,297.509851,46.961281
Kepler-309,297.509851,46.961281
Kepler-87,297.916877,46.96513
Kepler-87,297.916877,46.96513
Kepler-1184,291.282055,46.965996
Kepler-1228,296.553083,46.96629
Kepler-1259,297.841489,46.967682
Kepler-1022,289.352005,46.973728
Kepler-938,294.789143,46.98399
KIC 10001893,287.389188,46.984489
KIC 10001893,287.389188,46.984489
KIC 10001893,287.389188,46.984489
HD 141399,236.724228,46.986263
HD 141399,236.724228,46.986263
HD 141399,236.724228,46.986263
HD 141399,236.724228,46.986263
Kepler-310,288.839363,46.986744
Kepler-310,288.839363,46.986744
Kepler-310,288.839363,46.986744
Kepler-163,295.002819,46.987328
Kepler-163,295.002819,46.987328
Kepler-1229,297.486691,46.996716
Kepler-1046,296.755759,46.998291
Kepler-900,296.177297,46.99902
HAT-P-44,213.144074,47.014687
HAT-P-44,213.144074,47.014687
Kepler-1583,286.386934,47.016628
Kepler-1297,289.956501,47.020393
Kepler-939,293.865613,47.026829
Kepler-1543,297.124312,47.037025
Kepler-1287,289.134661,47.062996
Kepler-1443,283.435761,47.066855
Kepler-1397,299.675859,47.075844
Kepler-1265,284.585789,47.079533
HD 154345,255.651688,47.081882
Kepler-311,282.06129,47.085491
Kepler-311,282.06129,47.085491
Kepler-1000,286.685523,47.098221
Kepler-1186,288.479641,47.101768
Kepler-1092,297.72314,47.112659
Kepler-334,287.140668,47.115196
Kepler-334,287.140668,47.115196
Kepler-334,287.140668,47.115196
Kepler-765,283.184612,47.15567
Kepler-763,292.144477,47.157352
Kepler-267,299.830387,47.157461
Kepler-267,299.830387,47.157461
Kepler-267,299.830387,47.157461
Kepler-337,290.06049,47.163956
Kepler-337,290.06049,47.163956
Kepler-764,297.393183,47.164627
Kepler-1037,296.341029,47.170856
Kepler-1388,283.33604,47.174535
Kepler-1388,283.33604,47.174535
Kepler-1388,283.33604,47.174535
Kepler-1388,283.33604,47.174535
Kepler-744,296.496136,47.182865
Kepler-565,283.617946,47.196686
Kepler-1019,283.717526,47.204449
Kepler-102,281.482749,47.208031
Kepler-102,281.482749,47.208031
Kepler-102,281.482749,47.208031
Kepler-102,281.482749,47.208031
Kepler-102,281.482749,47.208031
Kepler-941,294.326356,47.217613
Kepler-989,281.582909,47.233631
Kepler-1199,293.725872,47.247044
Kepler-1144,290.043293,47.257977
Kepler-549,283.022789,47.261135
Kepler-549,283.022789,47.261135
Kepler-940,294.241293,47.275982
Kepler-223,298.318356,47.279495
Kepler-223,298.318356,47.279495
Kepler-223,298.318356,47.279495
Kepler-223,298.318356,47.279495
Kepler-657,291.197299,47.3078
Kepler-762,291.275634,47.329491
Kepler-14,287.708814,47.33305
HAT-P-13,129.882536,47.352051
HAT-P-13,129.882536,47.352051
Kepler-224,290.934287,47.357601
Kepler-224,290.934287,47.357601
Kepler-224,290.934287,47.357601
Kepler-224,290.934287,47.357601
Kepler-525,296.183433,47.358761
Kepler-1219,297.215809,47.378515
Kepler-656,288.327899,47.381592
Kepler-526,297.650933,47.396294
Kepler-364,281.569933,47.398697
Kepler-364,281.569933,47.398697
Kepler-587,288.67069,47.399143
Kepler-527,290.957911,47.406284
Kepler-994,289.072225,47.40707
Kepler-332,286.662964,47.4137
Kepler-332,286.662964,47.4137
Kepler-332,286.662964,47.4137
Kepler-781,287.653619,47.414811
Kepler-1146,286.716626,47.425633
Kepler-784,295.920663,47.448616
Kepler-1168,287.297694,47.455437
Kepler-225,292.193984,47.457096
Kepler-225,292.193984,47.457096
Kepler-1545,298.898763,47.463093
Kepler-1075,287.501179,47.469269
Kepler-623,296.986721,47.47739
Kepler-783,291.062936,47.484803
Kepler-1605,287.134895,47.488621
Kepler-29,298.348324,47.491226
Kepler-29,298.348324,47.491226
Kepler-94,281.194747,47.497148
Kepler-94,281.194747,47.497148
Kepler-659,287.608202,47.509686
Kepler-617,283.74071,47.516293
Kepler-40,296.81369,47.526608
Kepler-362,291.771639,47.529903
Kepler-362,291.771639,47.529903
Kepler-1371,288.831383,47.551994
Kepler-1371,288.831383,47.551994
Kepler-1043,281.662983,47.568584
Kepler-1577,292.955275,47.573105
Kepler-511,282.945693,47.574875
Kepler-658,282.98379,47.57859
Kepler-272,299.127524,47.59383
Kepler-272,299.127524,47.59383
Kepler-272,299.127524,47.59383
Kepler-125,298.258123,47.604946
Kepler-125,298.258123,47.604946
Kepler-164,287.780828,47.629913
Kepler-164,287.780828,47.629913
Kepler-164,287.780828,47.629913
Kepler-1253,283.885115,47.637222
Kepler-992,284.43028,47.641785
Kepler-981,289.248907,47.650101
Kepler-1395,292.337551,47.6642
Kepler-1284,291.279002,47.687649
Kepler-588,284.25721,47.688953
Kepler-1167,298.302714,47.694023
Kepler-273,291.302209,47.697758
Kepler-273,291.302209,47.697758
Kepler-660,288.138262,47.724453
Kepler-1141,290.543645,47.72588
Kepler-284,293.146491,47.729649
Kepler-284,293.146491,47.729649
Kepler-141,297.970897,47.731678
Kepler-141,297.970897,47.731678
Kepler-528,295.684814,47.748081
Kepler-1112,296.968815,47.751488
Kepler-589,280.641367,47.751954
Kepler-782,288.868231,47.759434
Kepler-179,298.663735,47.762043
Kepler-179,298.663735,47.762043
KIC 10525077,287.378077,47.771187
Kepler-1049,287.346741,47.772957
Kepler-1578,288.302,47.775555
Kepler-165,280.691016,47.809735
Kepler-165,280.691016,47.809735
Kepler-1179,284.09764,47.810638
Kepler-566,291.554496,47.81448
Kepler-17,298.395274,47.815006
Kepler-1622,297.32891,47.815472
Kepler-811,285.424273,47.834614
Kepler-283,293.613726,47.838998
Kepler-283,293.613726,47.838998
Kepler-129,285.311284,47.848595
Kepler-129,285.311284,47.848595
Kepler-661,283.710881,47.86327
Kepler-550,297.70024,47.86375
Kepler-194,291.971445,47.864174
Kepler-194,291.971445,47.864174
Kepler-194,291.971445,47.864174
Kepler-1415,285.156913,47.873333
Kepler-1568,289.182664,47.873383
Kepler-1151,292.247793,47.878452
Kepler-1367,288.416528,47.878731
Kepler-529,285.888369,47.880386
Kepler-529,285.888369,47.880386
Kepler-226,292.376129,47.880989
Kepler-226,292.376129,47.880989
Kepler-226,292.376129,47.880989
Kepler-815,285.22111,47.881382
Kepler-22,289.217484,47.884464
Kepler-1121,297.786606,47.886127
Kepler-369,293.674235,47.908467
Kepler-369,293.674235,47.908467
Kepler-662,290.465134,47.92918
Kepler-969,288.372508,47.933556
Kepler-969,288.372508,47.933556
Kepler-954,295.859378,47.93951
Kepler-663,297.808262,47.946671
Kepler-1189,298.426343,47.946785
Kepler-1453,286.125545,47.947613
Kepler-917,299.05126,47.949284
Kepler-1594,293.62309,47.961914
Kepler-195,288.120962,47.966667
Kepler-195,288.120962,47.966667
HAT-P-7,292.24731,47.969513
Kepler-1069,290.979329,47.989002
Kepler-1588,288.232715,48.002178
Kepler-1191,291.657776,48.009315
Kepler-1590,291.407812,48.017891
Kepler-809,289.083643,48.018131
HAT-P-3,206.094121,48.028667
Kepler-1541,283.787004,48.029564
Kepler-1644,285.475055,48.034935
Kepler-117,288.793037,48.040234
Kepler-117,288.793037,48.040234
Kepler-551,285.485043,48.054325
Kepler-618,286.249817,48.06094
Kepler-285,291.390905,48.065609
Kepler-285,291.390905,48.065609
Kepler-1102,281.322565,48.066505
HAT-P-11,297.709351,48.080856
Kepler-810,296.614859,48.082645
Kepler-375,288.617907,48.098416
Kepler-375,288.617907,48.098416
Kepler-482,296.822898,48.107555
Kepler-807,289.020172,48.119812
Kepler-1040,283.113784,48.131393
Kepler-227,291.934236,48.141651
Kepler-227,291.934236,48.141651
Kepler-1637,282.236848,48.154297
Kepler-1530,288.162502,48.165154
Kepler-1530,288.162502,48.165154
Kepler-1515,290.97393,48.178162
Kepler-1215,297.463622,48.181416
Kepler-812,288.85529,48.208538
Kepler-107,297.028248,48.208611
Kepler-107,297.028248,48.208611
Kepler-107,297.028248,48.208611
Kepler-107,297.028248,48.208611
Kepler-1210,292.832145,48.219357
Kepler-228,296.286142,48.224667
Kepler-228,296.286142,48.224667
Kepler-228,296.286142,48.224667
Kepler-664,288.754887,48.2262
Kepler-590,296.385544,48.233448
Kepler-6,296.837254,48.239964
Kepler-552,290.747687,48.242012
Kepler-414,297.961566,48.244362
Kepler-414,297.961566,48.244362
Kepler-1390,298.662345,48.248764
Kepler-1084,290.101971,48.251137
Kepler-153,282.460522,48.257118
Kepler-153,282.460522,48.257118
Kepler-1510,298.959138,48.257824
Kepler-918,298.200719,48.267838
Kepler-1329,281.647742,48.271046
Kepler-1099,288.749962,48.277176
Kepler-358,293.230225,48.281376
Kepler-358,293.230225,48.281376
Kepler-432,293.282206,48.2859
Kepler-432,293.282206,48.2859
Kepler-286,290.676145,48.294289
Kepler-286,290.676145,48.294289
Kepler-286,290.676145,48.294289
Kepler-286,290.676145,48.294289
Kepler-567,297.672615,48.302315
Kepler-1138,285.899242,48.307301
Kepler-1440,285.346938,48.312252
Kepler-133,297.277976,48.320328
Kepler-133,297.277976,48.320328
Kepler-553,298.550829,48.332455
Kepler-553,298.550829,48.332455
Kepler-1293,290.025921,48.335949
Kepler-1422,293.890178,48.336121
Kepler-488,282.966173,48.34507
Kepler-114,294.121421,48.349525
Kepler-114,294.121421,48.349525
Kepler-114,294.121421,48.349525
Kepler-101,283.255489,48.355228
Kepler-101,283.255489,48.355228
Kepler-1339,283.745794,48.373394
Kepler-229,286.999471,48.375797
Kepler-229,286.999471,48.375797
Kepler-229,286.999471,48.375797
Kepler-568,298.105708,48.40115
Kepler-619,290.849058,48.416016
Kepler-619,290.849058,48.416016
Kepler-1645,297.479473,48.418571
Kepler-408,284.786175,48.423233
Kepler-1132,286.367463,48.423935
Kepler-814,284.910486,48.431644
Kepler-591,286.024025,48.43177
Kepler-813,285.662694,48.435371
Kepler-287,290.927458,48.44355
Kepler-287,290.927458,48.44355
Kepler-339,293.351712,48.444641
Kepler-339,293.351712,48.444641
Kepler-339,293.351712,48.444641
Kepler-808,291.59409,48.445614
Kepler-665,297.02563,48.478596
Kepler-142,295.118899,48.481281
Kepler-142,295.118899,48.481281
Kepler-142,295.118899,48.481281
Kepler-919,298.114772,48.494404
Kepler-466,295.648711,48.495564
Kepler-466,295.648711,48.495564
Kepler-230,285.718538,48.505859
Kepler-230,285.718538,48.505859
Kepler-1281,295.354457,48.515404
Kepler-849,290.851779,48.521339
Kepler-1638,295.482407,48.524445
Kepler-1421,286.580592,48.544197
Kepler-530,283.340288,48.549046
Kepler-569,283.507278,48.552605
Kepler-447,285.268586,48.560013
Kepler-852,297.391593,48.560692
Kepler-850,293.084462,48.57539
Kepler-424,298.62489,48.577454
Kepler-424,298.62489,48.577454
Kepler-299,283.206964,48.580502
Kepler-299,283.206964,48.580502
Kepler-299,283.206964,48.580502
Kepler-299,283.206964,48.580502
Kepler-300,295.288694,48.59972
Kepler-300,295.288694,48.59972
Kepler-110,292.929133,48.602814
Kepler-110,292.929133,48.602814
Kepler-532,298.660915,48.606373
Kepler-1001,286.273871,48.618706
Kepler-1050,282.924996,48.626392
Kepler-1050,282.924996,48.626392
Kepler-1398,294.866185,48.638985
Kepler-1398,294.866185,48.638985
Kepler-1270,286.715634,48.645279
Kepler-593,294.951451,48.651188
Kepler-1137,287.130272,48.665375
Kepler-97,287.326624,48.673431
Kepler-97,287.326624,48.673431
Kepler-592,285.790685,48.683262
Kepler-531,286.524812,48.683601
Kepler-386,289.858871,48.693855
Kepler-386,289.858871,48.693855
Kepler-1352,290.693736,48.701477
Kepler-509,289.664398,48.706207
Kepler-1482,285.313805,48.725254
Kepler-1381,287.535764,48.727791
Kepler-1349,286.338369,48.744099
Kepler-380,282.394616,48.75914
Kepler-380,282.394616,48.75914
Kepler-1254,285.173326,48.770042
Kepler-1254,285.173326,48.770042
Kepler-1254,285.173326,48.770042
Kepler-844,287.857729,48.774113
Kepler-313,298.294935,48.775459
Kepler-313,298.294935,48.775459
Kepler-297,283.209159,48.777645
Kepler-297,283.209159,48.777645
Kepler-666,298.45684,48.791592
Kepler-570,290.437586,48.791885
Kepler-1639,283.068632,48.802086
Kepler-1261,285.23245,48.806721
Kepler-841,284.251306,48.809612
Kepler-848,293.288273,48.811619
Kepler-957,290.156346,48.818996
Kepler-533,293.685736,48.825146
Kepler-298,283.039792,48.825359
Kepler-298,283.039792,48.825359
Kepler-298,283.039792,48.825359
Kepler-1454,284.223331,48.831772
Kepler-1442,291.255595,48.84697
Kepler-166,293.160171,48.881191
Kepler-166,293.160171,48.881191
Kepler-166,293.160171,48.881191
HIP 65407,201.087662,48.885094
HIP 65407,201.087662,48.885094
Kepler-512,298.26896,48.91674
Kepler-1031,296.089747,48.955376
Kepler-1402,291.847824,48.968132
Kepler-843,296.321994,48.971478
Kepler-396,296.132818,48.977402
Kepler-396,296.132818,48.977402
Kepler-1246,287.657402,48.982166
Kepler-464,294.835173,48.982361
Kepler-1473,290.636569,48.996082
HD 222155,354.501282,48.996521
Kepler-441,284.566904,49.012546
Kepler-667,295.555049,49.017342
Kepler-68,291.032305,49.040272
Kepler-68,291.032305,49.040272
Kepler-68,291.032305,49.040272
Kepler-1429,285.366245,49.044868
Kepler-846,287.057016,49.046021
Kepler-1472,294.852648,49.057472
Kepler-956,292.530806,49.061707
Kepler-124,286.752797,49.064911
Kepler-124,286.752797,49.064911
Kepler-124,286.752797,49.064911
Kepler-1355,283.741416,49.067978
Kepler-366,296.852042,49.084446
Kepler-366,296.852042,49.084446
Kepler-1232,296.550043,49.102322
Kepler-1298,284.422735,49.106224
Kepler-853,283.936824,49.110325
Kepler-365,295.626598,49.130436
Kepler-365,295.626598,49.130436
Kepler-15,296.200595,49.140125
Kepler-851,294.680286,49.14016
Kepler-1209,287.584891,49.154793
Kepler-920,284.296949,49.158676
Kepler-920,284.296949,49.158676
Kepler-524,296.859217,49.162048
Kepler-524,296.859217,49.162048
Kepler-1080,296.464522,49.182915
Kepler-1089,291.092742,49.190059
Kepler-921,284.616205,49.190811
Kepler-1412,292.18012,49.20248
Kepler-845,290.957565,49.203812
Kepler-998,296.754151,49.208744
Kepler-1544,297.28499,49.212456
Kepler-670,297.015468,49.225292
Kepler-36,291.250191,49.231827
Kepler-36,291.250191,49.231827
Kepler-301,283.982968,49.23299
Kepler-301,283.982968,49.23299
Kepler-301,283.982968,49.23299
Kepler-1117,292.08478,49.23748
Kepler-669,291.936173,49.253986
Kepler-1363,296.996558,49.256413
Kepler-1251,292.115153,49.256428
Kepler-372,291.256195,49.258953
Kepler-372,291.256195,49.258953
Kepler-372,291.256195,49.258953
Kepler-1131,295.651494,49.261295
Kepler-481,291.907032,49.262054
Kepler-486,284.879964,49.266994
Kepler-668,285.49925,49.277348
Kepler-1480,291.999771,49.301811
KOI-351,284.433492,49.305161
KOI-351,284.433492,49.305161
KOI-351,284.433492,49.305161
KOI-351,284.433492,49.305161
KOI-351,284.433492,49.305161
KOI-351,284.433492,49.305161
KOI-351,284.433492,49.305161
Kepler-347,289.199596,49.305717
Kepler-347,289.199596,49.305717
Kepler-671,294.265808,49.314091
TrES-2,286.808473,49.316402
Kepler-1070,293.195374,49.316502
Kepler-1437,291.86493,49.32592
Kepler-1596,285.557511,49.330074
Kepler-1104,294.468554,49.331024
Kepler-1207,295.064243,49.358994
Kepler-1319,290.956068,49.366306
Kepler-468,288.90224,49.370487
Kepler-1222,294.889655,49.379768
Kepler-1177,286.671437,49.406288
Kepler-143,298.067706,49.412605
Kepler-143,298.067706,49.412605
Kepler-1426,292.545764,49.416973
Kepler-571,286.55102,49.418743
Kepler-296,286.540008,49.437326
Kepler-296,286.540008,49.437326
Kepler-296,286.540008,49.437326
Kepler-296,286.540008,49.437326
Kepler-296,286.540008,49.437326
Kepler-847,283.504798,49.451015
Kepler-1103,287.38209,49.452396
Kepler-1433,287.363299,49.45689
Kepler-840,296.507394,49.457291
Kepler-1519,296.667903,49.461861
Kepler-426,289.434628,49.4734
Kepler-23,294.218924,49.479225
Kepler-23,294.218924,49.479225
Kepler-23,294.218924,49.479225
Kepler-1190,284.999621,49.479977
Kepler-672,291.722008,49.480877
Kepler-1573,292.988348,49.48497
Kepler-411,287.605582,49.523262
Kepler-411,287.605582,49.523262
Kepler-1150,296.724492,49.532715
Kepler-922,284.731462,49.533195
Kepler-534,296.418559,49.540104
Kepler-63,289.226179,49.548203
Kepler-430,292.808636,49.579445
Kepler-430,292.808636,49.579445
BD+48 738,40.710224,49.58696
Kepler-1364,295.152201,49.587605
Kepler-1428,297.642262,49.594978
Kepler-134,284.739001,49.598396
Kepler-134,284.739001,49.598396
Kepler-407,286.036347,49.614506
Kepler-407,286.036347,49.614506
Kepler-538,297.486901,49.623455
Kepler-991,297.090655,49.626572
Kepler-536,297.73638,49.637154
Kepler-1574,292.158664,49.63776
Kepler-324,286.471473,49.649021
Kepler-324,286.471473,49.649021
HD 17092,41.592117,49.653076
Kepler-842,292.328581,49.653538
Kepler-1587,292.677726,49.66391
Kepler-1041,293.881768,49.683155
Kepler-535,296.566641,49.696251
Kepler-1479,285.711919,49.706657
Kepler-1611,296.512049,49.727764
BD+49 828,45.640529,49.730011
Kepler-1481,289.438971,49.73122
Kepler-885,288.661559,49.737206
Kepler-888,295.521206,49.738632
Kepler-594,288.921586,49.762035
Kepler-480,294.4639,49.765047
Kepler-1023,289.029742,49.769707
Kepler-180,295.571343,49.774586
Kepler-180,295.571343,49.774586
Kepler-1614,284.871334,49.775913
Kepler-1028,289.593097,49.781158
Kepler-1348,292.08746,49.788765
Kepler-1206,295.938407,49.791145
Kepler-1004,297.359299,49.79755
Kepler-1214,285.142638,49.800667
Kepler-325,289.835434,49.825626
Kepler-325,289.835434,49.825626
Kepler-325,289.835434,49.825626
Kepler-1432,295.524175,49.829548
Kepler-1431,292.658395,49.865192
Kepler-154,289.780522,49.89653
Kepler-154,289.780522,49.89653
Kepler-154,289.780522,49.89653
Kepler-154,289.780522,49.89653
Kepler-154,289.780522,49.89653
Kepler-884,292.584443,49.923161
Kepler-973,290.165258,49.923862
Kepler-51,296.479776,49.937683
Kepler-51,296.479776,49.937683
Kepler-51,296.479776,49.937683
Kepler-1488,286.646417,49.937778
Kepler-997,289.233369,49.938934
Kepler-1525,290.559517,49.943016
Kepler-1036,295.181638,49.945786
Kepler-443,288.610544,49.968632
Kepler-52,286.738033,49.97575
Kepler-52,286.738033,49.97575
Kepler-52,286.738033,49.97575
Kepler-367,297.292418,49.981632
Kepler-367,297.292418,49.981632
Kepler-1258,285.404941,49.994747
Kepler-1471,289.664878,50.020046
Kepler-1163,290.235843,50.030087
Kepler-50,288.100873,50.033718
Kepler-50,288.100873,50.033718
Kepler-1212,296.853432,50.037354
Kepler-12,286.243425,50.040382
Kepler-673,290.785759,50.054119
Kepler-513,285.041686,50.075375
Kepler-181,296.151402,50.095806
Kepler-181,296.151402,50.095806
Kepler-968,285.602528,50.112038
Kepler-968,285.602528,50.112038
Kepler-966,297.270578,50.121811
Kepler-1504,289.711993,50.128212
HAT-P-22,155.681719,50.128345
Kepler-4,285.615322,50.135754
Kepler-674,285.176211,50.149818
XO-2 S,117.031174,50.217556
XO-2 S,117.031174,50.217556
XO-2 N,117.026968,50.2258
Kepler-675,293.833326,50.230354
Kepler-10,285.679394,50.241299
Kepler-10,285.679394,50.241299
Kepler-514,286.247188,50.242409
Kepler-1061,296.230004,50.27523
Kepler-676,296.22197,50.287237
Kepler-883,286.433673,50.300327
Kepler-1302,290.989241,50.30806
Kepler-677,290.098067,50.321609
Kepler-385,294.338483,50.336544
Kepler-385,294.338483,50.336544
Kepler-1357,291.548094,50.353313
Kepler-470,297.00944,50.372314
Kepler-507,297.018834,50.408981
Kepler-1327,289.064869,50.460976
Kepler-485,294.996313,50.470066
Kepler-870,295.402544,50.478634
Kepler-678,295.455293,50.49456
Kepler-1404,296.00943,50.498386
Kepler-1455,294.083055,50.502777
16 Cyg B,295.466553,50.517525
Kepler-231,293.973353,50.531914
Kepler-231,293.973353,50.531914
Kepler-197,295.226435,50.559006
Kepler-197,295.226435,50.559006
Kepler-197,295.226435,50.559006
Kepler-197,295.226435,50.559006
Kepler-679,296.021342,50.567783
Kepler-1449,288.231731,50.567886
Kepler-572,291.221081,50.581303
Kepler-182,289.830114,50.586246
Kepler-182,289.830114,50.586246
Kepler-1448,287.867389,50.595585
Kepler-373,289.387993,50.59705
Kepler-373,289.387993,50.59705
Kepler-1082,289.358672,50.598484
HD 80606,140.65654,50.603722
Kepler-680,291.62241,50.618237
Kepler-1226,296.376909,50.621468
Kepler-1123,294.517667,50.670399
Kepler-394,296.301953,50.672318
Kepler-394,296.301953,50.672318
Kepler-595,294.570393,50.673023
Kepler-1343,294.294533,50.725376
Kepler-1447,289.643439,50.727089
Kepler-889,291.467319,50.759489
Kepler-1047,288.646254,50.788982
Kepler-1047,288.646254,50.788982
Kepler-401,290.082749,50.863483
Kepler-401,290.082749,50.863483
Kepler-401,290.082749,50.863483
Kepler-1166,290.348519,50.902855
Kepler-879,295.806573,50.909798
Kepler-1217,289.186676,50.937557
Kepler-1213,289.485822,50.944164
Kepler-113,287.997883,50.944332
Kepler-113,287.997883,50.944332
Kepler-869,289.424591,50.994122
Kepler-450,295.486509,51.0135
Kepler-450,295.486509,51.0135
Kepler-450,295.486509,51.0135
Kepler-391,290.621815,51.057304
Kepler-391,290.621815,51.057304
Kepler-1076,287.590098,51.060574
Kepler-155,288.495833,51.081947
Kepler-155,288.495833,51.081947
Kepler-232,295.816158,51.121742
Kepler-232,295.816158,51.121742
Kepler-413,288.51062,51.162472
Kepler-419,295.417899,51.184765
Kepler-419,295.417899,51.184765
Kepler-1434,295.53838,51.202957
Kepler-1409,290.084786,51.208603
Kepler-858,288.848631,51.209049
Kepler-573,289.521162,51.237316
Kepler-867,287.285313,51.249981
Kepler-681,289.399721,51.250324
HAT-P-37,284.296064,51.269138
Kepler-873,296.403212,51.271339
Kepler-1193,288.144759,51.275627
Kepler-537,289.880634,51.277081
Kepler-233,296.366522,51.319523
Kepler-233,296.366522,51.319523
Kepler-1334,289.31148,51.320866
Kepler-620,291.159391,51.334866
Kepler-1248,288.059319,51.354454
Kepler-554,296.406853,51.358154
Kepler-1234,287.522025,51.37586
Kepler-895,289.290653,51.408891
Kepler-1563,288.573588,51.472755
Kepler-1520,290.966214,51.504723
Kepler-596,289.500676,51.68573
Kepler-897,290.586837,51.69582
Kepler-682,289.112222,51.737381
Kepler-16,289.07571,51.757439
HAT-P-29,33.131142,51.778759
Kepler-1465,289.819341,51.90485
PH2,289.76359,51.962601
Kepler-515,290.493913,52.055611
Kepler-1522,289.843226,52.07016
Kepler-574,290.247043,52.149136
HD 132406,224.227707,53.382168
HD 233604,137.45338,53.56823
HD 118203,203.510574,53.728531
HD 139357,233.81749,53.922142
HD 167042,272.631836,54.286552
HD 2952,8.293311,54.894985
WASP-48,291.16233,55.47316
HD 163607,268.418732,56.391956
HD 163607,268.418732,56.391956
HD 219415,348.724278,56.730328
HD 220842,351.654114,56.886528
HD 240210,347.621792,57.029456
HD 219134,348.32074,57.168354
HD 219134,348.32074,57.168354
HD 219134,348.32074,57.168354
HD 219134,348.32074,57.168354
HD 219134,348.32074,57.168354
HD 219134,348.32074,57.168354
HD 102956,177.843796,57.640736
XO-3,65.469581,57.817181
HD 240237,348.925934,58.04324
6 Lyn,97.696281,58.162632
XO-4,110.388223,58.268108
